Id,SalePrice
0,207205.1218124479
1,206265.3516342647
2,206991.31890692352
3,164592.7148560827
4,291325.32537162397
5,142427.70406391646
6,281246.1052813437
7,212970.03402891313
8,135335.31867187005
9,122202.90244619246
10,135556.64883191872
11,391991.08474788594
12,132787.66345618933
13,224305.4475010651
14,151624.3120375577
15,146388.57721510006
16,161747.56634440983
17,106526.36384711089
18,146137.41370216745
19,130765.51718549267
20,330932.57211677416
21,127524.41476112965
22,218831.54950503889
23,140979.6900343158
24,154452.20391710207
25,254907.19691365492
26,126709.01060750335
27,296660.0109199985
28,217557.6750362959
29,74057.22023617395
30,71921.55350931408
31,140694.37220722565
32,205862.558853128
33,174750.88816644554
34,313603.95680365013
35,315713.7624022416
36,155236.6283168256
37,162886.00229932263
38,133011.865306678
39,86708.37637284247
40,145236.7718243627
41,183326.19289417472
42,138629.0687879806
43,136330.05424932833
44,146291.9694692433
45,313988.91133400763
46,273733.0608907613
47,237167.76615240495
48,85920.29724495916
49,137606.91255738935
50,179395.9692424126
51,111602.96046126401
52,109222.14350372762
53,386161.47176357417
54,111210.30778290832
55,172096.64756811736
56,196448.9987644276
57,189410.62873707537
58,461883.0946150492
59,130890.66259539325
60,168170.44259566232
61,102192.32913020556
62,195461.3738051817
63,139536.92687853007
64,241768.79461360548
65,312375.8061962994
66,236845.72522495687
67,216778.79461278592
68,61562.1539693902
69,224390.300987278
70,299511.8005757992
71,112775.29522915126
72,190951.78070610564
73,137098.17068292678
74,108454.70947102935
75,103035.69263916835
76,116099.99921944598
77,125584.77151718037
78,129658.24061675754
79,109317.79433845123
80,205840.70243989571
81,168584.85842376412
82,226464.54979377834
83,121556.84441858262
84,161569.71848829417
85,284846.36646747857
86,185163.99731492333
87,167055.682019023
88,53660.45867451746
89,126426.65783925983
90,115505.12271605176
91,118920.29575169436
92,151740.83548511297
93,154126.91763751407
94,194499.90949857095
95,200392.61434834288
96,217269.14759195608
97,105400.66135316482
98,66887.99322989734
99,114991.21581223141
100,201387.8652776503
101,177525.20347181743
102,112919.73743765941
103,175605.6302324494
104,175525.58165400627
105,264479.3729746948
106,97739.45212994493
107,83338.69193598838
108,125897.47076611151
109,206510.6110090136
110,150230.0397697196
111,175371.46881372784
112,360874.5037102053
113,230399.94736873033
114,251408.30543252337
115,185663.74412450695
116,119270.62698284339
117,157829.82110642327
118,329558.4075736804
119,182734.99495626322
120,180024.2382433348
121,93588.88145793299
122,141453.82061910199
123,140981.20109903987
124,172880.63474241027
125,95373.21653387276
126,125739.75491468306
127,70222.71837046416
128,140128.83085259388
129,135237.27667517727
130,218193.4379862945
131,216043.77468216885
132,147919.6244722046
133,223450.7197794275
134,165477.28770332446
135,181917.92212116986
136,141299.98996448854
137,160927.94022874988
138,233460.76898608333
139,203212.0456403304
140,93547.25311693386
141,248215.47549650294
142,142953.39791580476
143,222874.53166140243
144,132835.49409751617
145,120702.94164206344
146,100900.8856908778
147,221417.64256603573
148,164889.4847406221
149,110257.23023211537
150,148638.50961672503
151,348432.92950410687
152,187067.24963120918
153,226081.8114843173
154,99874.53586101416
155,76514.98969220789
156,112064.59898686188
157,283682.80757647136
158,235422.64902766526
159,288429.1936685506
160,183323.79148237198
161,399801.8441638214
162,267347.27933449857
163,105629.83043214167
164,153573.4244116377
165,94940.34834185964
166,190669.79442455515
167,356308.12723875523
168,188811.0226431809
169,214576.7458368654
170,108600.62970283243
171,229005.037124804
172,225962.70399195317
173,156644.07460658217
174,189361.89826397062
175,204376.6787396659
176,215741.20207147696
177,171697.97884814173
178,469225.8581558763
179,106222.69548124215
180,176119.61289821705
181,173433.4654398472
182,110878.64420371037
183,199516.6065674991
184,141521.87853949354
185,474912.1831997809
186,169485.20905777905
187,131495.7541544193
188,134955.83639856474
189,317064.0744609628
190,262274.74599976756
191,183670.95540485275
192,199039.63950035325
193,126574.00368630025
194,125963.64826536947
195,145250.98938972014
196,345220.9763604776
197,295921.70864122314
198,112697.68623984314
199,333695.84920223407
200,133195.48879070592
201,159727.14158321673
202,101442.69909057242
203,136391.3160910852
204,124384.33845013264
205,190361.8569012991
206,117606.02063330554
207,119408.78201287985
208,251052.1413727845
209,143834.3236004206
210,92166.46934962331
211,159892.01679518737
212,252894.99370486347
213,161699.475217217
214,152038.81548317906
215,123233.31856587331
216,214764.17038981256
217,88864.50381392008
218,243376.34745921066
219,181141.97280712414
220,211784.8307021875
221,214472.305469095
222,158807.89554972935
223,104801.85071309225
224,417709.3262354303
225,98197.4093076759
226,294625.30005929037
227,92975.02429345541
228,107355.33410665416
229,186482.37113119068
230,132586.56450437882
231,365652.8761998442
232,90434.22357318213
233,138855.01060659694
234,214518.96550385584
235,87594.8057645642
236,183067.55544611672
237,207231.25675703795
238,308518.7191331965
239,120252.5723457794
240,250967.59662471327
241,103754.01567864092
242,87051.43562648911
243,111736.27459264279
244,230148.78276743216
245,227120.86313794227
246,140025.37678986986
247,142825.4202905721
248,187818.14822071546
249,299197.79180077673
250,76547.84704381844
251,263764.81863564055
252,175858.5414340297
253,177388.9743083181
254,141312.98589901486
255,228118.0649330509
256,204735.30127585947
257,228620.844732402
258,216602.84951412585
259,105002.83955599775
260,193575.9975788229
261,328124.27534343104
262,147653.3115178555
263,120217.82591204578
264,65226.628503513755
265,177613.08128505875
266,186023.45566992112
267,157973.60028085054
268,121572.88505867985
269,146660.43780596775
270,256731.87121437618
271,241518.66831104888
272,316036.8828006041
273,153112.54740061564
274,156526.68389274378
275,193341.68053880904
276,204568.41778214497
277,111255.42013823742
278,402123.3822911832
279,203745.98954565858
280,230440.9529926984
281,217961.19573920558
282,209879.9609386644
283,224275.63079212268
284,182861.6416962674
285,164970.3822615206
286,170427.48375970288
287,87105.68640448875
288,113985.58691056864
289,144116.80912495765
290,243257.93152221479
291,121743.40166441642
292,132055.71438736038
293,219030.06925859768
294,187187.35099664587
295,155583.1385700747
296,143895.934837849
297,257573.61769452225
298,185462.634217064
299,161005.8164326693
300,175978.88590458233
301,259914.20068885398
302,213248.84231419011
303,144200.66980908287
304,290244.295821266
305,277343.2217622062
306,224230.21636082628
307,107098.9098919566
308,105280.10550817149
309,368849.32746813435
310,163748.8328641681
311,134418.066871715
312,106967.16582088592
313,368008.09732213465
314,164329.061345811
315,178181.8995469123
316,267736.8419360174
317,246314.62093288382
318,325486.1057853629
319,193218.92598477227
320,352192.4225517068
321,342226.3572142788
322,291196.0956822006
323,118490.99964874366
324,260579.75648165145
325,87000.59722431295
326,308331.84405398683
327,147644.6253711871
328,157629.6365587496
329,81693.05493766419
330,130581.31573202997
331,128436.88511467294
332,294960.1460135863
333,196973.8417718109
334,214097.46742842684
335,256836.93497770943
336,365941.4147518986
337,213942.32378958748
338,191277.52572143765
339,146061.33230337128
340,210855.855812056
341,83117.93871830578
342,88936.74403803714
343,305249.8677746473
344,73202.14313874277
345,142414.40372452128
346,151743.26691062306
347,188379.32870678487
348,185970.95276815537
349,444811.44901282
350,322291.55247043585
351,191442.82865377679
352,85563.36147635174
353,110359.96669034823
354,144067.03693379322
355,158696.70423708577
356,159293.48714467953
357,135213.5202465147
358,127334.98537422996
359,305077.6331112328
360,152266.45359464374
361,147639.93100131408
362,215101.43090303207
363,114319.57316931454
364,173548.76410349598
365,124424.10679975897
366,156975.01253885392
367,156199.40581779683
368,137708.80921807908
369,159283.52095138945
370,178581.8190498232
371,114472.56981342717
372,99965.31477872899
373,113377.40281905816
374,201227.8728361308
375,61062.798073480255
376,150384.19106159313
377,267468.9146893156
378,381299.32334406115
379,179125.53068653087
380,162917.67169246124
381,207737.57156837638
382,203851.68553338386
383,88170.4058474619
384,250260.3431328364
385,173641.82227799855
386,68941.01368139405
387,145736.3535087742
388,194231.82419766637
389,414572.88255461596
390,116595.45106356905
391,230888.10157697857
392,93572.92079784314
393,78508.48110486567
394,109317.27077741432
395,138706.74029400875
396,121713.62540304463
397,156343.917915612
398,66997.71611306933
399,215165.51857709698
400,240232.50090248603
401,198235.5117108049
402,113585.15130050306
403,272993.55342922115
404,165900.62914145715
405,156916.25653907005
406,105953.60518860677
407,172313.5453458553
408,306114.90883230616
409,330529.0024930837
410,80233.96188637079
411,145883.82808213064
412,291923.5121506691
413,97896.58925873414
414,250378.7811470538
415,198134.43549480126
416,157370.48677813902
417,256841.45653499605
418,114896.00734916003
419,139236.03961361374
420,188932.62675050448
421,205441.7149948069
422,112248.07005204295
423,322596.34979584115
424,131444.73640663712
425,139853.5640545612
426,244151.6937953988
427,104193.48001738323
428,202934.1613523102
429,192829.7448000186
430,85823.5655821223
431,95363.98735344282
432,119552.68734613573
433,176884.258638327
434,67931.80943958717
435,230022.45604879328
436,121946.50022167654
437,126119.63685493823
438,105923.06021125417
439,135335.7752698235
440,479408.38467194675
441,102855.86820081458
442,158665.97330156295
443,206687.74488668737
444,212350.31747995468
445,160247.75895356783
446,197060.08584225085
447,196229.8340497621
448,130168.52618829929
449,117705.68360839935
450,105289.2132456575
451,290088.0642357796
452,215483.13936343766
453,203031.01950308436
454,161746.9958943416
455,173153.04029693292
456,93475.76131268102
457,217933.4101809879
458,161252.8927697857
459,104186.16695870017
460,249092.00441979838
461,137180.5723196474
462,112562.0899739957
463,195644.5813354596
464,128672.60992873646
465,166710.19387491024
466,184707.64067869843
467,142841.04332731746
468,247384.1692463227
469,174291.87310899782
470,229859.22518866847
471,188419.47529079497
472,128535.90639845363
473,365121.4834408801
474,283933.9384054906
475,147988.77534256864
476,239139.70445388416
477,379051.7608339299
478,292272.5654884444
479,126292.46695865283
480,343578.6713257405
481,373915.5115482382
482,174037.60018589278
483,154642.30207755975
484,128713.74959931069
485,136717.4552347801
486,146570.16902386805
487,184550.42923378758
488,161136.46166639437
489,85118.2222038731
490,105624.5550387341
491,144153.62879133143
492,183491.34700716648
493,161925.4591193184
494,84495.95388887718
495,43255.602018117206
496,390503.62356230395
497,177715.03680002096
498,124986.5918188456
499,114862.77039190801
500,111619.06744755304
501,216950.66765553027
