Id,SalePrice
1461,113497.92098932396
1462,165317.927460665
1463,190229.88326601117
1464,200179.40053742565
1465,202984.2543171962
1466,172667.1555660438
1467,180972.32702837014
1468,160112.06723606968
1469,204902.65106288705
1470,116036.6444765665
1471,164057.21072684735
1472,97021.4646041838
1473,94944.26542250867
1474,145830.49657085427
1475,109847.44098165419
1476,376740.5615700489
1477,257877.79706977497
1478,312362.3630871093
1479,307723.5487876022
1480,479709.47250102495
1481,315972.29803776566
1482,202510.21963148488
1483,178593.31917680596
1484,161834.21475467013
1485,177631.6878021916
1486,190133.61811851864
1487,337061.4236539855
1488,228996.39696511344
1489,206292.03478894389
1490,262079.8439129313
1491,202418.4963048552
1492,102006.14038793182
1493,205813.8667758647
1494,313782.0633507399
1495,291600.9932815144
1496,248502.38895225775
1497,177006.78458998134
1498,176551.99169893615
1499,165109.61751113346
1500,151405.40734965028
1501,193386.38102835405
1502,133142.96638945423
1503,363585.0855584311
1504,234468.377850042
1505,227319.29202588092
1506,190216.2727222714
1507,259425.0313224882
1508,195942.542315287
1509,152517.03101048226
1510,143537.85135939432
1511,159154.20278754443
1512,182255.48080371725
1513,151320.19698224767
1514,169246.33098390896
1515,217579.14429337444
1516,153540.94860542958
1517,187251.4462583551
1518,123058.80898406397
1519,219118.2024389981
1520,129768.3643425451
1521,137698.4121629434
1522,182057.11682646797
1523,114520.61597278794
1524,126144.94091976996
1525,120516.5844115332
1526,110085.34428509627
1527,108481.88250557985
1528,134166.7033284013
1529,157656.7720805941
1530,205769.5422205199
1531,123483.15171171719
1532,87311.60104642951
1533,157874.67446284206
1534,129809.88331183403
1535,154930.7113963363
1536,93437.35526039399
1537,50293.563575803055
1538,151443.20875180047
1539,208195.09539631993
1540,124410.38444403262
1541,138627.6919903541
1542,162311.1694570578
1543,188778.72587191372
1544,73294.37723152703
1545,117864.79117630995
1546,134011.3644159537
1547,131450.84283380638
1548,148343.002005689
1549,124228.10581947296
1550,142650.43605164724
1551,106426.60501063839
1552,159578.33007421932
1553,149857.87100127348
1554,122106.18293650901
1555,164437.39690034933
1556,54470.451074454555
1557,137214.3189461992
1558,105171.30133495294
1559,58025.59691157737
1560,121929.68058769937
1561,152746.72795969175
1562,131120.4322130436
1563,130334.68963415943
1564,160836.31032759458
1565,155305.12465439748
1566,226255.3031267412
1567,74230.6052199211
1568,224023.76471967145
1569,132858.31430081098
1570,131364.06544213387
1571,89712.65356500674
1572,152566.1131972738
1573,266853.88761932176
1574,138181.4367278221
1575,232973.6579093671
1576,231198.6096158977
1577,177662.0822905791
1578,157875.14194757218
1579,148962.43660989674
1580,190706.50350851542
1581,153315.97072343263
1582,133197.68908463162
1583,282043.4047357304
1584,221081.83958133
1585,136689.3791016254
1586,70086.85599339237
1587,112019.59069986033
1588,156247.93653818232
1589,108358.85209490781
1590,129368.36923590415
1591,87897.52034312856
1592,134054.09434256735
1593,126671.63109097195
1594,145693.39340330055
1595,117731.29843711879
1596,229699.0325290762
1597,211601.0404362462
1598,213969.8452927014
1599,186363.02966293643
1600,165120.72231545555
1601,54602.80922550567
1602,125404.7494637087
1603,47171.09940140876
1604,273105.21445294365
1605,224474.05367321265
1606,155063.652978461
1607,166881.25656797318
1608,196011.2480725468
1609,190391.71173964048
1610,152607.98813461312
1611,124182.97848952192
1612,187559.6356696611
1613,166806.49822362792
1614,132187.3587962361
1615,91606.11452158669
1616,67949.57171499182
1617,84636.42659116324
1618,135467.2653468509
1619,142817.99962798186
1620,184565.3631465239
1621,131471.72758966353
1622,148157.478174101
1623,254267.42436426412
1624,205502.97322684072
1625,115718.25475635246
1626,167556.1479841366
1627,193601.89869318448
1628,280027.77059088054
1629,178783.3390541924
1630,371918.943733986
1631,257097.13760371215
1632,249760.8016327804
1633,171513.9078082194
1634,183491.85793671745
1635,169993.38155989855
1636,148928.3576610037
1637,202442.72126795712
1638,177559.050818255
1639,183873.43819197046
1640,238308.04985971676
1641,187307.31098301263
1642,257380.08600777958
1643,217938.7077082345
1644,240635.46493320842
1645,217103.81872020112
1646,156567.24559714345
1647,156319.93171368865
1648,125498.90054850333
1649,129801.97831159038
1650,117901.02002447391
1651,115111.87408609652
1652,97001.24494625475
1653,93038.00948834978
1654,143438.72048770165
1655,125535.31656612728
1656,143620.4315212991
1657,154709.02676458674
1658,146270.8189361503
1659,126593.90024226638
1660,149874.52725705592
1661,429129.5261259979
1662,393741.20997949096
1663,387173.5454492653
1664,517497.487037592
1665,332671.34575071814
1666,329578.05213593843
1667,378523.59432881104
1668,361744.36637330765
1669,320941.40403230116
1670,365967.17849610036
1671,274697.91553067503
1672,411019.9934682611
1673,288778.6569324622
1674,243245.98604130262
1675,204394.38844719395
1676,208344.40284952248
1677,217001.4496055092
1678,476540.748380251
1679,394131.4296191522
1680,347727.1350010686
1681,284380.68312319403
1682,326327.91087027395
1683,189816.8378995774
1684,165061.85019822107
1685,172603.432899553
1686,164318.565699026
1687,162736.97968646153
1688,183813.93595455913
1689,186352.6063682628
1690,188911.48281734757
1691,176283.65694197506
1692,253619.87967096336
1693,164227.35467341263
1694,182307.33369430172
1695,166796.7833420006
1696,260515.96943572274
1697,175274.09577808305
1698,340417.7740747833
1699,326835.52231140225
1700,276883.5658725203
1701,282156.67119128857
1702,231503.1255615376
1703,230903.99500702156
1704,270319.35225629155
1705,244199.56082819452
1706,199817.15640718784
1707,234320.74430073088
1708,202546.64344170815
1709,246235.8163943435
1710,218496.5585817589
1711,266160.9571111551
1712,258365.5663093468
1713,285382.84332211484
1714,230697.18402313397
1715,208760.95653438865
1716,184124.98098039214
1717,168575.0724304045
1718,145445.09542839893
1719,224770.80703014837
1720,251579.28767781355
1721,146480.31550598372
1722,110715.7970425559
1723,150158.95318084751
1724,217869.24025378496
1725,244079.28953319706
1726,183977.84097507555
1727,158132.7194730246
1728,153307.31712964815
1729,173729.2387726926
1730,164162.41411342277
1731,107980.6725555035
1732,133322.4701186868
1733,117990.47167953706
1734,122519.13362031263
1735,91427.96498431399
1736,98950.04240597974
1737,285756.39172630134
1738,280922.52781563683
1739,250450.11740856795
1740,219119.34523700367
1741,190976.61721860847
1742,179788.6506708178
1743,170769.82786416894
1744,372675.29223460774
1745,221318.7777222271
1746,205901.75758534882
1747,215035.58266140783
1748,224613.93585239828
1749,140059.66833878704
1750,137529.10406229802
1751,227634.34915960568
1752,114689.35754636081
1753,155895.67272067373
1754,197082.52574084248
1755,172804.52093580607
1756,140223.61740018835
