Id,SalePrice
1461,113537.06269057305
1462,165359.78287178045
1463,190231.52462642314
1464,200174.7724469148
1465,202998.56625321764
1466,172674.5927562297
1467,180984.39466524415
1468,160114.64683180954
1469,204901.67622530367
1470,116042.78114912414
1471,164055.43341155432
1472,97021.26322021126
1473,94900.50445536128
1474,145842.8426486737
1475,109869.56527926133
1476,376738.92362149945
1477,257881.8163646186
1478,312365.8344290779
1479,307727.6348840151
1480,479717.23731445684
1481,315964.4799774244
1482,202516.57524150307
1483,178591.3810358619
1484,161847.76950833516
1485,177625.31772064813
1486,190133.48115570226
1487,337073.14308803796
1488,228994.884469582
1489,206290.91825362423
1490,262077.86020748026
1491,202413.5531099519
1492,102123.96515129006
1493,205851.54910806112
1494,313781.33988540794
1495,291591.01407879987
1496,248504.6844140652
1497,177012.55573016673
1498,176557.29120790097
1499,165107.2733355068
1500,151403.75905937213
1501,193381.5238662007
1502,133148.0425222551
1503,363709.3433698949
1504,234472.88673740672
1505,227317.28841703595
1506,190219.68438799737
1507,259407.4327618624
1508,195955.35126979998
1509,152507.33477444923
1510,143538.4307817946
1511,159162.64694414288
1512,182254.29596881918
1513,151327.8418509881
1514,169202.20333827962
1515,217505.9913820892
1516,153540.13629100146
1517,187270.86276630405
1518,123100.31058702176
1519,219107.21584983333
1520,129766.21269018378
1521,137692.21771647502
1522,182056.7296289592
1523,114536.56442170392
1524,126161.44457460172
1525,120523.89975951111
1526,110097.74916999962
1527,108446.97970539366
1528,134181.9983020128
1529,157659.5733882219
1530,205762.50261982693
1531,123561.64784643974
1532,87222.33091554116
1533,157874.67964868865
1534,129877.1986494324
1535,154952.75634619524
1536,93416.30258189666
1537,50348.6782210723
1538,151497.7720432527
1539,208116.73163230356
1540,124396.15443617036
1541,138607.85954878794
1542,162355.92888040876
1543,188778.47281671304
1544,73283.57231293886
1545,117890.33421155415
1546,133961.94118720607
1547,131474.42152851447
1548,148364.30141892447
1549,124185.67516244168
1550,142672.91909005505
1551,106465.73005849519
1552,159687.18040987314
1553,149825.8032433472
1554,122178.7941855127
1555,164453.8055489452
1556,54474.13212250103
1557,137165.30788427382
1558,105190.81558886508
1559,57938.6182224151
1560,121951.89533134573
1561,152828.1681620715
1562,131131.07801137725
1563,130332.21114197501
1564,160843.94560352538
1565,155300.36237887957
1566,226260.1604269232
1567,74283.13210462581
1568,224040.08502041036
1569,132938.17185737297
1570,131351.5842735247
1571,89707.82062422927
1572,152601.81545748468
1573,266812.39300068386
1574,138225.25857258402
1575,232966.65404157247
1576,231147.0857256326
1577,177661.58331683767
1578,157921.6526610006
1579,148958.493335212
1580,190709.09582178097
1581,153352.8072993938
1582,133195.76324865362
1583,282035.932574727
1584,221086.4849339159
1585,136690.07833320007
1586,71929.46071120258
1587,112065.91852046119
1588,156277.04132029007
1589,108368.70695887832
1590,129366.75549415126
1591,87855.76411132689
1592,134000.47796385724
1593,126669.32671405934
1594,134636.451795334
1595,117661.12048960035
1596,229743.85798438685
1597,211637.00220061687
1598,213942.5792931019
1599,186373.2254186219
1600,165145.55224259186
1601,54560.107062208466
1602,125412.50354213058
1603,47308.15330900706
1604,273082.02807862393
1605,224462.69346833287
1606,155060.82026084734
1607,166897.95768039022
1608,196006.13207819045
1609,190391.0129907016
1610,152604.02659731312
1611,124194.2140287126
1612,187552.7301568411
1613,166808.2359277967
1614,132192.39137203933
1615,91565.28372806287
1616,67913.48365495726
1617,84640.32639495668
1618,135497.75652832363
1619,142828.49500298523
1620,184696.8742044717
1621,131450.48764364643
1622,148181.09805205418
1623,254257.3671151537
1624,205503.76844895398
1625,115730.74341565045
1626,167544.76854480803
1627,193610.89081380947
1628,280025.1296867648
1629,178781.89929663343
1630,371915.075338454
1631,257093.67157307302
1632,249769.35515554983
1633,171520.28796891845
1634,183492.51629970956
1635,169991.6618551088
1636,148938.21184782346
1637,202460.74222658097
1638,177550.53599976702
1639,183864.49045029806
1640,238304.53079834871
1641,187304.82268550643
1642,257381.41330745607
1643,217932.4692180229
1644,240645.41392329067
1645,217092.2087072496
1646,156564.83150086878
1647,156322.54055276932
1648,125495.92330454465
1649,129818.80584417854
1650,117850.8704645742
1651,115099.12639376975
1652,97000.93468646891
1653,93037.97659401188
1654,143448.0586570002
1655,125551.24137360335
1656,143638.9071190334
1657,154715.99688352656
1658,146287.32414315257
1659,126610.84654550068
1660,149883.39133333135
1661,429115.6364016811
1662,393733.0079252088
1663,387170.97866711684
1664,517699.22580223996
1665,332674.5544394258
1666,329566.4785587264
1667,378529.5838442409
1668,361775.70450907154
1669,320946.9373649196
1670,365968.2911009204
1671,274704.36525439296
1672,411022.71519817424
1673,288783.4692635501
1674,243248.94136368507
1675,204402.29948805482
1676,208354.8326110572
1677,216991.6985897586
1678,476560.38801649574
1679,394129.8365380472
1680,347735.23860969977
1681,284391.3910562621
1682,326321.7644646398
1683,189822.1651252337
1684,165070.62578199408
1685,172602.37721374142
1686,164324.40808619861
1687,162729.9581608337
1688,183816.96118390968
1689,186355.70273220062
1690,188907.60855507373
1691,176280.07674211275
1692,253622.86710807914
1693,164237.1175594189
1694,182309.29237222485
1695,166795.32816544618
1696,260499.70930819877
